景品名,個数
カップラーメンセット,60
お菓子セット,60
ハーゲンダッツ,40
ギフトカード,7
3等 手袋,1
3等 トートバッグ,1
3等 ハンカチ,1
2等 yogibo,1
2等 ブランケット,1
1等 ドライヤー,1
1等 プロジェクター,1
1等 スピーカー,1
1等 ワイヤレスイヤフォン,1
